Project Name,Project Manager, Project Cost , Project Benefit 
Yellow Moose,Brenda Chandler," 5,543,765.00 "," 8,769,988.00 "
Moving Bird,Deacon Delacruz," 4,505,069.00 "," 8,478,594.00 "
Ceremony Worthy Of Time,Kamari Norris," 4,013,283.00 "," 8,830,540.00 "
Leadership Minds,Aleena Khan," 3,107,456.00 "," 9,040,473.00 "
The Art Of Codes,Brenda Chandler," 5,643,858.00 "," 8,573,039.00 "
The Coding Awards,Nyasia Hunter," 4,612,925.00 "," 8,910,680.00 "
Coding League,Aleena Khan," 5,949,337.00 "," 9,012,834.00 "
Only Project Experience,Nyasia Hunter," 2,511,189.00 "," 8,776,602.00 "
Meetup For The Good,Deacon Delacruz," 2,745,287.00 "," 8,957,341.00 "
White Feather,Yael Wilcox," 2,578,748.00 "," 9,069,084.00 "
Open Source Pundits,Aleena Khan," 2,806,512.00 "," 9,016,356.00 "
Next Gala,Aleena Khan," 3,261,249.00 "," 8,696,481.00 "
Project Explained,Brenda Chandler," 5,156,291.00 "," 8,519,274.00 "
Commission Kings,Deacon Delacruz," 3,014,053.00 "," 8,904,627.00 "
Celestial Interface,Brenda Chandler," 4,569,504.00 "," 8,678,737.00 "
Stratos,Jaylyn Mckenzie," 2,429,395.00 "," 8,913,514.00 "
Red Butter,Deacon Delacruz," 4,603,061.00 "," 8,654,153.00 "
Smart Brief Leadership,Kamari Norris," 4,505,046.00 "," 9,026,066.00 "
A Night To Celebrate,Nyasia Hunter," 2,706,279.00 "," 8,547,124.00 "
Fast Ball,Yael Wilcox," 4,426,475.00 "," 8,515,880.00 "
The Network,Nyasia Hunter," 5,418,933.00 "," 8,846,243.00 "
Practice To Perfect,Yael Wilcox," 3,242,647.00 "," 8,531,617.00 "
Soul Spartans,Deacon Delacruz," 2,418,301.00 "," 9,138,940.00 "
15 Five,Jaylyn Mckenzie," 4,258,440.00 "," 8,577,445.00 "
Wide Stringer,Aleena Khan," 4,009,744.00 "," 8,725,076.00 "
Indie Profilers,Aleena Khan," 5,461,756.00 "," 8,804,458.00 "
Leadership Insights,Kamari Norris," 3,526,630.00 "," 9,146,561.00 "
Gob Geeklords,Kamari Norris," 5,732,006.00 "," 9,081,480.00 "
Java Dalia,Aleena Khan," 2,781,408.00 "," 9,073,188.00 "
Skill Up,Kamari Norris," 3,678,091.00 "," 8,985,903.00 "
Excel And Elevate Training,Aleena Khan," 4,434,679.00 "," 9,097,786.00 "
Wombat,Aleena Khan," 3,652,611.00 "," 9,115,922.00 "
The Social Experiment,Deacon Delacruz," 2,906,572.00 "," 8,599,058.00 "
Box Of Crayons,Brenda Chandler," 4,286,305.00 "," 8,685,423.00 "
The Domain Of Work,Brenda Chandler," 5,150,366.00 "," 8,877,742.00 "
Impact Training,Deacon Delacruz," 5,620,822.00 "," 8,757,403.00 "
An Evening Affair,Nyasia Hunter," 3,685,580.00 "," 8,890,269.00 "
Social Geek Made,Brenda Chandler," 2,681,420.00 "," 9,089,277.00 "
Sirius,Kamari Norris," 4,805,056.00 "," 8,895,516.00 "
Fast Coding,Aleena Khan," 2,693,471.00 "," 9,103,716.00 "
Super Happy Fun Time!,Yael Wilcox," 5,880,610.00 "," 8,626,940.00 "
Software Chasers,Deacon Delacruz," 3,932,724.00 "," 9,006,043.00 "
The Discovery Of Era,Yael Wilcox," 4,908,311.00 "," 9,069,817.00 "
Strive Training,Nyasia Hunter," 5,259,436.00 "," 8,817,917.00 "
Debug Entity,Kamari Norris," 4,790,417.00 "," 8,872,443.00 "
Made By Me,Yael Wilcox," 4,283,481.00 "," 8,895,152.00 "
Revolution,Jaylyn Mckenzie," 4,606,575.00 "," 8,658,343.00 "
7Th Annual Workshop,Nyasia Hunter," 5,054,482.00 "," 8,422,578.00 "
